Imagen,ID,X,Y,Width,Height,Área,Perímetro,Circularidad,Contraste,Energía,Homogeneidad,Cluster Shade,Cluster Prominencia,Correlación Haralick,Entropía
7.png,33,1375,637,106,104,8306.5,341.6051198244095,0.8944976239179746,24.888278388278387,0.10015822342259131,0.4584920734086937,144860.15584714082,101466938.6898709,0.9939898425617077,9.061623001045922
7.png,34,1193,621,102,102,6660.5,391.060963511467,0.5473029193670932,35.14502038439138,0.06579008965176493,0.44985362899967235,158648.74210980232,215701507.04516128,0.9941731344900323,9.86319089589721
7.png,35,643,583,107,104,8362.0,361.42135417461395,0.8044376889609975,15.941582002902756,0.054860466148952194,0.4785018531568139,558571.4947843703,174635860.51607525,0.9956394673176355,9.853875664891607
7.png,36,1589,582,11,42,318.0,92.62741661071777,0.46575538045415105,164.17380952380952,0.055328333517248814,0.1254437845973844,220630.7936870465,121245371.00696488,0.9615320599198856,8.873714483279226
7.png,37,545,568,99,112,8812.5,357.66399359703064,0.8656823262640828,23.27350583090379,0.08576996854770859,0.48030290646951135,359764.57381231163,160893459.0531082,0.9948876801088717,9.537882911775746
7.png,38,0,560,107,223,13495.5,635.2030982971191,0.4203137794587599,23.63292156696844,0.2607029961898026,0.6089601095434224,-180121.8339532062,360560945.77030504,0.9969653069896081,8.432522369424477
7.png,39,867,559,106,99,7676.5,335.60511898994446,0.8564775136048008,21.16507936507936,0.05620358379821081,0.4371588727138447,411053.4521352805,164702742.42139858,0.995391787528547,9.974412536472272
7.png,40,168,544,111,120,10194.5,381.4041075706482,0.8806534937889241,28.67878787878788,0.07841871555626852,0.46250724765749773,182760.5531116395,143757482.2964491,0.9939470570704256,9.723599646887802
7.png,41,711,538,103,121,8748.5,365.88939213752747,0.8211903230241147,23.610030789175177,0.06380179418870262,0.4736680559514409,731702.5181753117,215173605.70442423,0.9944887724025643,9.893784903079165
7.png,42,1225,522,96,83,5771.5,296.00713980197906,0.8277404731551536,35.211287254280286,0.12517338590891125,0.554599010877121,1303265.7895766916,490883306.53131336,0.9959645914224158,8.722416986827307
7.png,43,376,522,109,107,8397.5,347.7472538948059,0.8726346592811878,17.632744894427137,0.07766136502548861,0.5056154119493643,292212.3920932626,73902764.47389036,0.9938234869975925,9.1787464566394
7.png,44,0,506,107,55,4089.0,309.48022866249084,0.5364894134372521,13.57221269296741,0.0790927299822047,0.5225872402445576,233142.30792672932,173600308.31091094,0.9972292431515304,9.199403519363894
7.png,45,590,487,119,90,7724.5,338.43354737758636,0.8474877496953988,17.651600753295668,0.11446618702027478,0.5459080022931391,782732.3848268148,322778946.0526204,0.997438594804767,9.012779521602093
7.png,46,780,468,115,113,9807.0,373.16146981716156,0.8850187042193639,19.051700046576617,0.060029227986969066,0.4783137351725235,285899.7775246989,78107022.5141766,0.9934083688382697,9.608795067935427
7.png,47,902,445,115,118,10131.5,379.546244263649,0.8838004456138777,17.98468629200119,0.06306331897449209,0.4847986178429631,155129.74898763487,82667759.22172928,0.9941393388911177,9.474676457613645
7.png,48,333,441,121,104,8847.0,362.4751754999161,0.8461538867484004,13.418990384615384,0.06689594276737587,0.4842574722547853,264798.9558795857,85754787.3354953,0.9957153622263313,9.446059655111702
7.png,49,148,421,120,113,10513.0,383.50461411476135,0.8982461023973166,23.464267122778313,0.09143219416025694,0.4709764622969168,142027.8138605507,105127410.14066288,0.9940177279064157,9.411799636773313
7.png,50,1412,407,119,110,10105.5,377.26197266578674,0.892239832854898,18.37280431432974,0.09817748479831592,0.5592067684191538,360957.60872424464,178999709.4050793,0.9962466721145218,9.106741470861904
7.png,51,422,393,128,109,10249.0,388.81832206249237,0.8519182338279525,21.884345878783503,0.05982029806763282,0.5136798945355757,526226.1252173923,146208714.2713171,0.9942249500727295,9.664856252792166
7.png,52,1163,388,109,111,8860.5,354.2325351238251,0.8873423294762623,30.23031364698032,0.0803203465526523,0.4760966092101484,506745.9155230456,204178795.53199023,0.9945756271281727,9.467056744453226
7.png,53,974,369,107,120,8715.0,358.27416729927063,0.8531909986289393,22.948899371069185,0.08461265465680926,0.5195484388032428,736846.6168826359,237614945.6714194,0.9956767107939566,9.35940016855565
7.png,54,10,360,99,98,7033.0,325.22034299373627,0.8355935412381715,24.422948771345276,0.07511233735567234,0.5104795990039783,179482.31791267148,254390832.4766165,0.9950842457240835,9.530078189222012
7.png,55,1101,311,106,115,8222.5,353.546244263649,0.8266492765877579,25.41068322981366,0.06789291838342366,0.46751025798553003,752961.2972596819,193037816.59687918,0.9940868533279348,9.775877872843163
7.png,56,84,303,91,130,7039.0,371.7056248188019,0.6402101615127136,21.259316239316238,0.11333083559403591,0.4999889773185595,1726034.36710048,598626899.7938298,0.997425027930896,9.340822536539447
7.png,57,160,299,69,111,5735.5,305.03657817840576,0.77459966913075,27.973502914679383,0.11598957230627345,0.4501322888232556,970349.3824775248,403867592.7446606,0.9961305885645394,9.442402236918209
7.png,58,312,296,105,108,8705.0,349.3624790906906,0.8962437045395631,23.90892094017094,0.09340520444641619,0.47065571487963587,430243.08515283704,139412024.00879127,0.9942587394782406,9.307705190572772
7.png,59,706,285,105,101,8220.0,338.8771973848343,0.8994913435335387,26.99228865194211,0.09388551149489756,0.4897718392115329,406805.40403092327,119260068.20878555,0.9928266834466397,9.228899132937556
7.png,60,1032,273,109,113,8875.5,367.60512137413025,0.8253527181559832,21.57817109144543,0.04707563884780231,0.4530009794979646,218384.7566049347,172135823.85651106,0.994988679734443,10.171136278562685
7.png,61,1446,260,105,105,8554.0,345.70562493801117,0.8994276160538209,33.07921245421246,0.08303432246899786,0.48326847438169673,408074.37605447165,191642400.14255756,0.9937495541219036,9.489338691654671
7.png,62,474,253,149,152,17054.0,499.58787500858307,0.858642426488322,21.388157894736842,0.08328065071377198,0.42838538041552154,581359.0511764663,838322734.2991346,0.997983160775538,10.701684839824505
7.png,63,841,226,114,113,9803.5,370.91882705688477,0.895433342230544,21.863967421097968,0.09487633795252119,0.5200917488612823,52406.34735275502,72718989.73142631,0.9935166098827114,8.967483691199593
7.png,64,1228,209,199,191,26938.5,690.6244548559189,0.7097401409393367,18.849701200486543,0.14085179647390106,0.5734628481121469,743557.8297602555,296978718.0703271,0.9969555856769717,9.41800274347838
7.png,65,377,185,109,97,8149.0,340.04876959323883,0.8855880881133038,26.433276059564722,0.08451342473913982,0.4705085430208118,428390.0481597065,152996088.7017771,0.9939196934081773,9.462181274045044
7.png,66,259,174,118,104,9344.5,363.2619731426239,0.8898689580330862,19.96992110453649,0.09839704842338977,0.45571202921392423,-61537.05853511643,114915825.66589023,0.9949957683311004,9.463244092327368
7.png,67,136,159,105,113,9134.0,358.19090604782104,0.8946265037448221,31.408696392103465,0.08316878924551957,0.42829722305141266,203932.23661882913,178951573.98136503,0.993865142021463,9.749537536988175
7.png,68,1385,143,116,110,9964.0,377.1614706516266,0.8802153580581953,19.378577075098814,0.060037430975644346,0.4688083802032934,231243.65102230685,85974625.12410542,0.9944397894399468,9.788707708796057
7.png,69,917,141,99,100,7534.5,325.4629851579666,0.8938426931002029,20.175510204081633,0.07917910385510157,0.5446956764563374,376154.9133427574,80547674.03415288,0.9931992255631846,8.786474560213732
7.png,70,718,140,121,117,10604.5,391.5462452173233,0.8692284516884037,17.836111111111116,0.07511495088288091,0.49604511150535135,225432.4279630345,85011294.96437715,0.9946707536893394,9.447938046563047
7.png,71,1572,133,28,84,1588.0,193.05382311344147,0.5354310456134899,34.895502645502646,0.0920112767249661,0.42848293777041413,270400.07456831925,80173893.77329321,0.9898111429453936,8.656587427960394
7.png,72,1214,132,112,96,8156.0,353.07820785045624,0.8221390068825397,21.69453828828829,0.04459562741786858,0.4303208517751467,378612.7277358518,199957895.66040856,0.9954280821542664,10.311787618257206
7.png,73,788,75,99,99,7186.0,319.36247992515564,0.8853791548725785,35.8440527726242,0.08312014493964524,0.4123486309917355,392255.02536272863,185735891.7853702,0.9925040514269027,9.93973495592086
7.png,74,0,75,73,96,5398.5,295.58073449134827,0.7764808006164166,11.811776620370367,0.07265007897263387,0.5288746756507777,749409.6698102216,224017822.40823552,0.9973964626601738,9.22235658459657
7.png,75,1544,56,56,45,1761.0,183.39696967601776,0.6579379073472803,15.455353535353536,0.07822174221407109,0.4698686591854725,326144.1321428317,134735331.16593865,0.9964778033445264,8.877684440487425
7.png,76,294,31,121,115,9956.5,388.575682759285,0.8286389141258617,18.109202898550727,0.08522558621742513,0.4796612964747772,585243.3359120835,225812992.06882408,0.9963037815699215,9.621390894273762
7.png,77,59,26,116,115,9917.0,377.1614692211151,0.8760634054676008,15.393572778827977,0.0691428577250734,0.46811794572383014,28921.511686537997,116961247.5151734,0.9957734864867271,9.586860330282802
7.png,78,495,22,130,127,12512.5,422.85995399951935,0.8793481172850584,29.2534944759812,0.10373843931938628,0.5805133897824895,1576308.205045922,432196674.5751135,0.9954101395865861,8.93208082775949
7.png,79,1431,21,109,112,9242.5,360.0904002189636,0.8957281773635957,22.645667989417987,0.10056940862487053,0.48077687289470206,66801.66627886088,72547888.96446612,0.9936273165636782,9.052161488845735
7.png,80,978,20,130,106,8641.5,403.2619739770889,0.667766234074485,12.709960508995174,0.17831933404280853,0.6244193687592573,53557.88979200926,227915667.5176624,0.9979030827692184,8.40090065519715
7.png,81,1109,15,120,102,9324.0,366.1909067630768,0.873769774388554,13.351458230350964,0.07239062573817168,0.4989492573018065,270929.6176519539,110617490.51404528,0.9961890536862708,9.475263522539652
7.png,82,1543,0,57,55,2144.5,198.32590103149414,0.6851364017895543,27.934090909090912,0.08358639963180006,0.5207131948959904,201809.05663717302,68757953.91954136,0.9910958668660785,8.575484848532097
7.png,83,1313,0,43,10,295.5,93.21320307254791,0.427378318060367,20.11428571428571,0.05773502691896257,0.2463922599391412,164510.60297937554,79533879.60285321,0.9939251987500417,8.77026446659682
7.png,84,1004,0,38,23,691.5,113.55634891986847,0.6738747866040314,75.36075205640424,0.061996340196899716,0.23340326760912103,304067.67549184844,70293160.36861472,0.9716227722718358,8.990158176071008
7.png,85,917,0,60,61,2151.0,207.53910446166992,0.6275529820043113,34.55015282022784,0.1357553952066677,0.43556850388703283,3003.4655861989013,138216344.2684098,0.992740408320635,8.607760775669403
7.png,86,586,0,108,67,5308.5,307.0365767478943,0.7076222091785535,20.01325149951179,0.0854236056447606,0.5259749344167323,631515.632212163,160072044.55655304,0.9946724494059624,9.234416445561
7.png,87,444,0,74,25,1266.0,176.4264063835144,0.5111123718564058,34.304657534246566,0.08061315038510898,0.44906178649624096,106825.92096678371,153211280.631336,0.992610052226211,9.029214771875656
7.png,88,210,0,117,115,10196.5,387.94826781749725,0.8513602192272212,25.743778110944525,0.06317648333546552,0.4906949902108546,677205.557853938,215721179.19928584,0.9948834821891889,9.966463575442049
7.png,89,164,0,59,13,495.5,127.69848430156708,0.3818405420271024,9.433687002652519,0.08763859095063987,0.39959816432524403,137074.47312828025,47801737.344091415,0.996384184350987,8.320587554931954
7.png,90,0,0,43,70,2293.5,202.66904664039612,0.7016713745144096,50.61938775510204,0.08251156668979631,0.3709934405498122,636914.7206610924,208150220.27463502,0.990059285751126,9.235756158267131
8.png,0,258,1162,75,38,2068.0,199.7401144504547,0.6513730854334596,14.310810810810814,0.14956380444002718,0.5976292671029781,530280.751128812,128421699.44700027,0.9965160447708048,7.627211762607984
8.png,1,213,1162,47,38,1095.0,144.91168701648712,0.6552652821634665,23.529176201372998,0.17310195665396447,0.539543434013672,333986.6137630973,90662485.55834642,0.9937921121157524,7.305979706992786
8.png,2,742,1153,40,47,1137.5,147.9827550649643,0.6527382342283045,46.050736497545,0.12483289990674938,0.4318733420866685,468689.378119121,124852034.06594469,0.9891504921677934,8.358098068354483
8.png,3,668,1147,83,53,2452.0,233.82337486743927,0.563578582934891,19.109756097560975,0.11584091911946807,0.5597233019181755,76605.79550900182,66242670.2045137,0.9943327261314288,8.378490548052458
8.png,4,811,1104,116,96,8975.5,362.00713992118835,0.8606651992167544,25.56222826086956,0.08681733274444868,0.4871074772304177,511186.44135698694,145215232.1269125,0.9940077882353783,9.372285503619946
8.png,5,231,1041,121,115,10670.0,385.98989498615265,0.8999583546005187,25.850942028985507,0.10399987276420893,0.5655392967243855,538080.971907357,128143841.12659714,0.9932413794633541,8.694879352931812
8.png,6,1041,1035,108,108,9029.5,355.9482650756836,0.8955705533156642,32.04023883696781,0.10245796321957788,0.5101888041041867,640372.0755524214,227963626.99132156,0.9943320208883994,9.448933998148089
8.png,7,595,995,126,130,12649.5,420.71781861782074,0.8980518489224459,55.09538461538462,0.16022290981130746,0.48964756055972547,3860891.6651682123,1569604825.853405,0.9961001238470388,9.382978177937657
8.png,8,302,957,105,104,7924.0,340.33304154872894,0.8596983651066624,26.003420857988168,0.0766174607204326,0.5354051144540121,838080.4678585015,210360345.60732114,0.9943096083511352,9.372089626050984
8.png,9,167,896,118,115,10246.5,379.4041094779968,0.8945020644384363,22.91334076551468,0.14831162290773894,0.6007777558572027,597226.9715056863,145888389.9355382,0.9948619011371882,8.12084728949776
8.png,10,1513,895,87,120,8760.5,366.0660146474838,0.8215233952964855,20.200775193798453,0.09398877660815456,0.5677147692077281,553279.8767296278,122302886.34571193,0.9939839895354774,8.740394149913143
8.png,11,841,886,124,123,11716.0,405.6467490196228,0.8947325302969893,21.989688677374577,0.1182204441807831,0.5954305528432272,615778.2445731587,160844591.03329358,0.9951839309445049,8.53212000099685
8.png,12,361,886,137,108,10970.0,401.44573748111725,0.8553872836279252,14.33830337690632,0.11859378851801695,0.6318092028624376,931217.0540311849,223633078.75496733,0.9970105131922036,8.447372093700059
8.png,13,1386,885,116,114,10453.5,381.60511898994446,0.9020761567110416,26.96193745232647,0.10905047336659615,0.5468840472511665,431354.5135443632,119075755.4337796,0.9930709784795023,8.898092535239979
8.png,14,719,807,123,119,11256.5,397.40410912036896,0.8956710414846667,22.69830555172889,0.11690158529140936,0.553078003742373,367477.68178846047,109420620.11700167,0.994087515433377,8.572007402405013
8.png,15,1440,728,117,125,11120.5,395.0609622001648,0.895377020403332,29.10296551724138,0.1067882543742283,0.5075726002816,306677.8079726065,110432687.81933343,0.9930020188031389,8.946356956912645
8.png,16,80,717,121,113,10401.5,383.74725472927094,0.8875958728823354,23.233259587020648,0.12537406721250377,0.5801882232161228,319959.9768098139,112271643.40006992,0.9942048810026298,8.678077032179564
8.png,17,628,695,109,115,9688.0,369.01933336257935,0.8940169529055078,32.0194041867955,0.12026069573087957,0.5251900272790766,416718.20259899145,143797645.25202775,0.9928858077978895,8.795301499745499
8.png,18,0,687,58,116,5114.0,304.1665208339691,0.6946207735847996,31.153660012099216,0.15589806289307825,0.6051565549977717,893745.8633424533,214466920.82051462,0.9938551550404416,7.7487009412891465
8.png,19,983,639,130,125,12617.5,421.06096267700195,0.8943205686879354,20.600124031007752,0.14941342594510404,0.6460216602292153,791217.1845851573,183561192.39147955,0.9956403264604644,7.798181667262635
8.png,20,98,581,106,113,9215.0,360.19090604782104,0.8925647188241338,29.83868520859671,0.141282029311108,0.6259110291830892,855769.8656745745,249951270.323541,0.9948551515721953,8.191946605794719
8.png,21,764,528,121,113,10481.5,383.74725568294525,0.8944225443806753,22.257964601769913,0.12677869511956866,0.5527276259167848,440921.0414721457,116547939.42749158,0.9944875423359697,8.437172800731256
8.png,22,1484,504,106,109,8942.0,353.36247956752777,0.8999194991989564,36.70240279598078,0.11417562496308666,0.5493177870553807,868204.0553989753,242003063.23347554,0.9933664116679146,8.696380591705115
8.png,23,1197,489,121,126,11561.0,404.475176692009,0.888017487703853,31.87989417989418,0.09189304905974384,0.5179884655329647,383417.96441776346,101092130.95761263,0.991255220940262,8.938160130262848
8.png,24,0,465,28,99,1969.5,223.63960897922516,0.4948441046805932,60.99738121960344,0.15671654700230342,0.5754572197679528,631175.4154237716,142436522.33160684,0.986580090729966,7.079982155057596
8.png,25,1304,445,121,108,10053.5,376.0904002189636,0.8931875277444139,32.378935185185185,0.10024978983417861,0.4889225294407875,349886.94760604063,121411127.48291129,0.9920247931471592,9.173798277183105
8.png,26,1106,421,107,107,8793.5,351.9482661485672,0.8921008884894378,26.99929465702698,0.10434558653862072,0.546713692636291,336202.5913432479,91859111.37203842,0.9920968819660851,8.5181167911574
8.png,27,738,306,126,111,10817.5,389.7472553253174,0.8948920231821066,27.266306306306305,0.14384718058660054,0.5465434129884795,608317.305656284,191749906.04707557,0.9947549265149515,8.542995332431836
8.png,28,315,279,110,109,9308.0,361.3624789714813,0.8957361977732662,29.979294672165643,0.11963426367334247,0.5891711282402246,759133.3664226641,180602063.90854508,0.9934771329120663,8.164224645485302
8.png,29,142,277,107,113,9391.0,363.3624789714813,0.8938024587360008,39.461178827851064,0.09679198532888518,0.5090104552498698,832890.0996241262,249102097.66520238,0.9930804881029847,9.151724960247032
8.png,30,570,273,110,113,9641.5,366.43354535102844,0.9023271407629668,31.434440204595276,0.14807709164626087,0.5838583426658892,734106.6323543978,177763602.40075842,0.9932441771739307,8.067313594575445
8.png,31,925,240,143,107,11074.5,410.71781516075134,0.8249866282079875,15.726470975385018,0.09215194144956058,0.6163436856275893,862137.1948736699,236018212.7415609,0.996685661290414,8.97426759367668
8.png,32,864,208,108,107,7803.5,346.57568061351776,0.8164002502252604,28.171019302995894,0.1146941791041633,0.5768410844611276,1645890.3521745864,433229629.93895715,0.9954465934204993,8.580289190045288
8.png,33,55,183,116,112,9920.0,373.50461399555206,0.8935720867656782,34.67802795031056,0.11610254521732558,0.5533083436854798,788881.8243031291,218651310.3066995,0.9934713670960469,8.772804008686744
8.png,34,1158,152,108,115,9599.0,367.0193347930908,0.8954842838985783,27.80292563998374,0.11525527290001919,0.5825554273053744,425148.66493687395,131369554.72513941,0.9935589963886431,8.780897334024534
8.png,35,1548,149,52,111,3687.5,305.52186036109924,0.49642919371823646,35.81858328917152,0.12605107820445688,0.4988806251670231,266434.26872337225,132530372.09221533,0.9923226638934535,8.443887869827998
8.png,36,550,58,107,118,9926.5,373.94826650619507,0.8920371927283118,32.405740326191236,0.1310480749965641,0.664349600992326,1328010.2395547654,328594161.64676905,0.9946246675816535,8.037764658228186
8.png,37,1205,57,110,105,8857.5,353.948264837265,0.8884673031300249,30.82079510703364,0.07933860077226113,0.5167953857221339,332555.25746303966,116931258.12691069,0.9926831619048259,9.417175401134772
8.png,38,668,47,123,126,12140.5,411.4041084051132,0.9013826378357528,22.84179026801978,0.10898121478473954,0.616950454981619,548448.4461122756,125974552.33006199,0.9938636546239239,8.497820777112633
8.png,39,1496,0,104,85,6918.5,324.20815122127533,0.8271303371381615,24.524500285551113,0.19006453728962158,0.7145451309972881,1614039.853206252,395419591.8759664,0.996160491552298,6.775762732693124
8.png,40,1229,0,117,56,5070.5,305.0954540967941,0.6845247851551737,44.819119458128085,0.1142257457928608,0.5264633051532935,868132.4198403246,243596152.08631706,0.9918659607229247,8.960690266350849
8.png,41,943,0,103,45,3372.0,256.85281229019165,0.6422864789532561,30.47777777777778,0.15115155331496571,0.6121761064541259,721935.6775679629,174906405.48494974,0.9937509040094591,7.578929867568777
8.png,42,533,0,55,13,490.0,120.28427064418793,0.4255869139968745,22.22792022792023,0.20368876083299514,0.4788495595732439,370188.74701478606,110314973.74856107,0.9946380870223941,7.378606953825447
8.png,43,398,0,119,60,5644.0,315.33809292316437,0.7132536380246818,27.84406779661017,0.15787293142163902,0.6704369444106596,1724434.0063500118,447898658.8785546,0.9959177155387584,7.376161523279497
8.png,44,0,0,29,56,1220.5,152.52691113948822,0.6592569199304011,54.860969387755105,0.20151143831547136,0.6275450486052156,726640.309083454,143070107.32742694,0.9862295551186782,6.252117082143
9.png,0,1210,1170,10,5,30.0,23.656854152679443,0.6736233517085557,121.66666666666666,0.12171612389003691,0.10370778838368791,43268.63703703708,5744784.014814816,0.8443828607972714,6.202964196187765
9.png,1,207,1137,108,63,5286.5,297.5807353258133,0.7501851714273065,17.153686396677053,0.14040224458074785,0.6308408767667076,547633.1736662457,105036001.32328857,0.9935382777231074,7.854731708325387
9.png,2,157,1056,93,102,7299.0,320.3919153213501,0.8935320407792815,26.42785592497869,0.11074306514516852,0.587103247602962,925529.4037743298,210935869.7604121,0.9943877847269008,8.26521515502807
9.png,3,1486,1036,114,102,8040.5,361.8061298131943,0.7718645216376231,9.725837237549888,0.14366256846803802,0.696837893282654,623611.979858601,164313399.49099758,0.9980774539633156,7.450948707915654
9.png,4,0,996,49,89,3214.5,239.78174448013306,0.7025723648424157,18.07326779026217,0.16435876765555668,0.6479881649451802,606645.9174367823,126031363.41809396,0.9954510091538138,7.121660700356648
9.png,5,1192,972,115,112,9894.5,373.2619733810425,0.8924342334229866,17.224389097744364,0.12694044376146868,0.6743912382783864,760655.6596519582,158325630.64777607,0.9958555028893173,7.701451156656078
9.png,6,1558,900,42,100,3039.0,246.02438461780548,0.6309344711262475,30.538292682926823,0.17312495100796707,0.5974305519610678,901879.610871149,233262433.24206197,0.9946771070720403,7.433425710102446
9.png,7,717,891,133,113,10767.0,401.30360448360443,0.8401531421191712,30.43946098149639,0.1077171846143566,0.5269479696026,1479825.7505952232,595823132.0061234,0.9968639578312073,9.407315483750207
9.png,8,1044,869,108,113,9332.5,363.6051194667816,0.8870495581975989,22.4691919609627,0.09148587630854911,0.6215148384334266,1044297.8896140112,267621506.96787798,0.996119257962792,8.506357180061144
9.png,9,1597,813,3,12,19.0,24.82842707633972,0.3873156545918946,13.875000000000002,0.15023130314433292,0.2557677020912315,440143.0258969918,200526768.2695223,0.9975099634953546,5.501629160751426
9.png,10,227,779,104,104,8232.0,340.5340517759323,0.8920601400207769,25.0349141150112,0.11067894787666095,0.6069706492875856,1228892.101997227,326680230.7421512,0.9960687737158435,8.270006873319012
9.png,11,1219,778,115,86,7563.0,334.7350615262985,0.8482064201681299,18.91544267645859,0.12720613042841328,0.6174937706423047,875802.6613969799,194084640.3363194,0.9957923114385826,8.009081422715914
9.png,12,1429,774,117,115,10107.5,377.40411031246185,0.8917443420577712,19.59422788605697,0.12229649607792867,0.666964051859608,971191.5073146931,233039699.2873292,0.9963704444246813,7.924772258989204
9.png,13,377,724,111,107,9342.0,369.22034418582916,0.861149356422769,23.41554800339847,0.130808981035161,0.6407318543048427,976381.3061048003,222228923.25579122,0.995102881868878,7.955445507371643
9.png,14,1268,695,121,96,8912.0,360.8771971464157,0.8599360580826668,19.364670138888886,0.13741433228892982,0.6315476186219651,999586.981712228,225152916.54571405,0.995938156068362,7.904239983321316
9.png,15,336,606,122,101,9524.0,370.53405117988586,0.8717119532485001,15.068652319777433,0.14436795945518732,0.6748056779079721,732430.4619607257,148534232.67821202,0.9961817441151604,7.466938605047515
9.png,16,1278,590,127,102,9593.0,378.6761872768402,0.8406753570241363,19.58800186741363,0.11734843810794597,0.6458564544288923,1034242.0347717406,231857597.9867729,0.9953159543846278,8.182998166844476
9.png,17,1249,512,110,112,7501.5,352.3746738433838,0.7591867220919065,34.94544560943643,0.0978005332675084,0.5606533208279121,1163774.1845584386,276760185.8707169,0.9927597368904216,8.74300156829516
9.png,18,849,481,116,112,9957.5,372.9188277721405,0.8997701023971518,20.515062111801242,0.10012065160447836,0.5921203242924563,938019.9793011087,215230886.88360637,0.9954640156243554,8.533704130307008
9.png,19,379,451,117,106,9351.0,365.84776163101196,0.8779446093143415,12.932091737150293,0.11306664121005523,0.6592129352228103,552298.4473582072,109758300.54126671,0.9963159202300229,7.748959928542137
9.png,20,1220,450,103,102,7593.5,330.4335478544235,0.8739439786597352,37.57285659361784,0.09550876932226324,0.5690650276550898,1132815.9662015259,273574832.88642734,0.9926141941808203,8.82023608289733
9.png,21,1340,430,111,106,8399.0,345.646750330925,0.8834307035028469,20.20548885077187,0.11634379495736137,0.618074046910205,640072.083110854,151971960.41087693,0.9955684977407351,8.212065884470409
9.png,22,1131,406,101,112,8446.5,348.4335460662842,0.8742723203659313,23.914107142857148,0.1346643183445566,0.6392533610394225,660279.4338986451,132432619.9932563,0.9934636969460183,7.908654017189651
9.png,23,918,401,121,116,9918.0,378.617311835289,0.8694268189134389,23.032112068965517,0.10151436561986223,0.6311530085155285,601524.0754114784,122484100.85705711,0.992767128004573,8.48933871215114
9.png,24,818,365,127,96,9052.0,371.7056255340576,0.8232962579500338,18.349454365079367,0.13736374296313478,0.6699183676476056,722864.1215314262,148215522.57581592,0.9951816049769323,7.7692411039175955
9.png,25,75,364,117,122,11017.5,394.9188280105591,0.8877225340546796,19.55257207461843,0.08576728407252376,0.5879856742143477,836200.946890797,257791582.48397923,0.9962895286481754,8.919061097352747
9.png,26,78,214,105,110,8881.5,352.77669155597687,0.8968016904423316,24.630419580419584,0.10755958155839203,0.6123878979925813,987310.3553814276,237405581.8713088,0.9952679289142378,8.317256954684131
9.png,27,0,175,81,103,6871.5,324.75230646133423,0.8187605827487483,18.082160194174758,0.12205453123140575,0.7064261502752316,850760.8191894041,180228273.28032476,0.9952090300617639,7.7202020733735734
9.png,28,1043,156,115,99,8611.5,350.77669274806976,0.8794825192649643,18.121655147970937,0.10414523560397364,0.629853381993327,914116.5568877228,216684011.22671133,0.9964618860510911,8.127499464367865
9.png,29,1179,145,101,98,7395.5,325.4629851579666,0.877352662661431,16.98795918367347,0.13601057116472517,0.6605906641779566,598755.0053330056,120117693.70455346,0.9954909865973857,7.573471525728928
9.png,30,1556,90,44,100,3316.0,252.3675309419632,0.6542706344309093,18.897209302325585,0.11812740278302884,0.5743552867206825,538979.5490673003,110820385.03216106,0.9947429968408168,7.922649821378826
9.png,31,733,0,92,91,6956.5,326.2670267820358,0.8212101014774132,27.811254679386547,0.1124038856406633,0.6209163896259798,653906.1110119061,132125295.18398197,0.9917266611563321,8.040424021078449
9.png,32,656,0,76,76,4763.5,271.29646396636963,0.8132943720631487,16.80736842105263,0.13437640248146118,0.6018895548474619,948838.3253949971,203735126.51172343,0.9956569422115265,7.590916366572605
N1.png,0,223,1188,93,12,719.5,195.69848430156708,0.23608355608089931,6.033514492753623,0.08874962836170935,0.5153011156371792,143798.92419773812,45702432.315555125,0.9977108973191763,8.127407498846061
N1.png,1,398,1166,95,34,2303.5,224.12489080429077,0.5762592353931015,15.994367959949939,0.11293700624574012,0.5491235683496376,278057.585507812,74124494.02226788,0.9946704063711415,8.18403695604499
N1.png,2,792,1153,115,47,4310.5,289.7817449569702,0.645053100349359,22.189249720044792,0.11064886967478871,0.57867941406557,821163.2002774394,181167366.17006198,0.9940004063477996,8.393030051903622
N1.png,3,87,1133,68,67,2379.0,227.96551072597504,0.5752624311752285,52.141234127868124,0.06345705879273796,0.41398421656989753,-281002.9294662416,319203785.9297257,0.9923724747004795,9.811461792073075
N1.png,4,142,1127,53,73,2286.0,216.0243854522705,0.6155743758711187,36.926501580611166,0.08940258549456584,0.3834016351485995,105491.62008034199,95513923.13729768,0.989680758947382,9.120690152740961
N1.png,5,505,1105,97,95,7277.0,327.2792184352875,0.8537395094402307,24.570833333333333,0.07411518309177688,0.540604533192946,233033.70879373315,80545138.4480816,0.9915123058158518,9.072367118762896
N1.png,6,1454,1090,128,88,7940.5,360.2914100885391,0.768687640327874,16.16419112383679,0.08925193036199874,0.5980684782527445,1032352.8519343522,253898732.76563513,0.9961357212560502,8.888769199106871
N1.png,7,1157,1090,103,110,8846.5,362.14927649497986,0.847629576196874,36.16951871657754,0.08381678897429354,0.4933675021335683,745164.7482459731,190321743.21762314,0.9922489028360029,9.387740840061168
N1.png,8,721,1065,106,111,8994.0,357.01933455467224,0.886705239913245,29.70296010296011,0.0944647450027108,0.491232569521004,282984.8597864615,119906390.84989965,0.9926020847250487,9.33041531995492
N1.png,9,287,1065,123,117,10796.5,392.2325360774994,0.8818721369726412,25.066834804539724,0.0891094651286934,0.4666210653647222,-5135.6597466242965,124262528.99632291,0.9939971016916684,9.609870107211718
